player_id,player_name,team,position_group,global_rank_v3,team_rank_v3,tournament_impact_raw_v3,champion_global_rank,rank_change_challenger_minus_champion
3499,Jean-Eric Maxim Choupo-Moting,Cameroon,Forward,155,3,0.7491778861,200,-45
3551,Karl Brillant Toko Ekambi,Cameroon,Attacking Midfield/Wing,260,6,0.4215748223,325,-65
4935,Bryan Mbeumo,Cameroon,Attacking Midfield/Wing,231,5,0.5017123507,367,-136
16015,Nicolas Moumi Ngamaleu,Cameroon,Central/Wide Midfield,394,12,0.1669902623,415,-21
30016,Martin Hongla Yma II,Cameroon,Central/Wide Midfield,431,13,0.117078654,400,31
13454,Nouhou Tolo,Cameroon,Fullback/Wingback,462,15,0.07285217016,124,338
16346,Ngoran Suiru Fai Collins,Cameroon,Fullback/Wingback,346,7,0.2584359068,306,40
3141,André-Frank Zambo Anguissa,Cameroon,Defensive Midfield,354,9,0.2377730677,180,174
12623,Pierre Kunde Malong,Cameroon,Defensive Midfield,374,10,0.2058608836,351,23
8591,Samuel Yves Oum Gwet,Cameroon,Defensive Midfield,535,16,-0.01849142726,496,39
28966,Gaël Ondoua,Cameroon,Defensive Midfield,461,14,0.07380608366,369,92
7472,Nicolas Alexis Julio N'Koulou Ndoubena,Cameroon,Center Back,216,4,0.5550397531,313,-97
7426,Jean-Charles Castelletto,Cameroon,Center Back,147,2,0.7783057931,42,105
74588,Christopher Wooh,Cameroon,Center Back,348,8,0.2483916318,381,-33
7551,Enzo Ebosse,Cameroon,Center Back,384,11,0.1811175182,312,72
23640,Jonathan David,Canada,Forward,35,1,1.960933765,399,-364
16459,Cyle Larin,Canada,Forward,152,5,0.7591171011,340,-188
12365,Alphonso Davies,Canada,Central/Wide Midfield,58,2,1.560833728,116,-58
24024,Tajon Buchanan,Canada,Central/Wide Midfield,63,3,1.460418131,209,-146
9922,David Junior Hoilett,Canada,Central/Wide Midfield,274,7,0.4014858126,262,12
44703,Alistair Johnston,Canada,Fullback/Wingback,85,4,1.184533904,43,42
16120,Richie Laryea,Canada,Fullback/Wingback,215,6,0.562913659,314,-99
29758,Sam Adekugbe,Canada,Fullback/Wingback,385,10,0.1808058556,396,-11
12770,Jonathan Osorio,Canada,Defensive Midfield,372,9,0.2067683957,448,-76
11187,Stephen Antunes Eustáquio,Canada,Defensive Midfield,363,8,0.2281250314,269,94
31684,Atiba Hutchinson,Canada,Defensive Midfield,434,11,0.1161671579,108,326
16252,Mark Anthony Kaye,Canada,Defensive Midfield,497,13,0.0360219143,424,73
133229,Ismael Koné,Canada,Defensive Midfield,499,14,0.03285132745,372,127
11846,Steven de Sousa Vitoria,Canada,Center Back,440,12,0.1113441009,255,185
23828,Kamal Miller,Canada,Center Back,551,15,-0.06878714934,260,291
5595,Johan Alberto Venegas Ulloa,Costa Rica,Forward,456,8,0.08752485997,565,-109
132296,Anthony Daniel Contreras Enríquez,Costa Rica,Forward,427,6,0.1221716416,564,-137
5581,Joel Nathaniel Campbell Samuels,Costa Rica,Forward,329,4,0.2842358299,426,-97
132497,Gerson Torres Barrantes,Costa Rica,Attacking Midfield/Wing,518,12,0.0001035106481,576,-58
132728,Jewison Bennette,Costa Rica,Attacking Midfield/Wing,437,7,0.1143919966,542,-105
108340,Brandon Aguilera Zamora,Costa Rica,Attacking Midfield/Wing,544,16,-0.03223287696,570,-26
5839,Yeltsin Ignacio Tejeda Valverde,Costa Rica,Central/Wide Midfield,245,2,0.4648971185,341,-96
132271,Carlos Manuel Martínez Castro,Costa Rica,Fullback/Wingback,537,15,-0.01974636383,453,84
130185,Keysher Fuller Spence,Costa Rica,Fullback/Wingback,134,1,0.8282543809,290,-156
132756,Youstin Delfin Salas Gómez,Costa Rica,Fullback/Wingback,509,10,0.01720787507,310,199
5836,Bryan Oviedo,Costa Rica,Fullback/Wingback,465,9,0.07204412188,303,162
5582,Celso Borges Mora,Costa Rica,Defensive Midfield,519,13,-0.00426541787,256,263
6328,Kendall Jamaal Waston Manley,Costa Rica,Center Back,270,3,0.4093630645,86,184
5600,Francisco Javier Calvo Quesada,Costa Rica,Center Back,514,11,0.0068372932,205,309
27163,Juan Pablo Vargas Campos,Costa Rica,Center Back,407,5,0.1518721309,231,176
5598,Óscar Esau Duarte Gaitán,Costa Rica,Center Back,536,14,-0.0191092192,173,363
7693,Bruno Petković,Croatia,Forward,42,4,1.839360346,225,-183
8654,Ante Budimir,Croatia,Forward,308,16,0.3199516627,567,-259
22041,Marko Livaja,Croatia,Forward,49,5,1.765436459,155,-106
5474,Ivan Perišić,Croatia,Attacking Midfield/Wing,5,1,3.621448601,25,-20
5460,Andrej Kramarić,Croatia,Attacking Midfield/Wing,20,2,2.31206024,136,-116
28914,Lovro Majer,Croatia,Attacking Midfield/Wing,95,8,1.071584623,245,-150
16527,Mislav Oršić,Croatia,Attacking Midfield/Wing,108,10,1.007032045,140,-32
11603,Mario Pašalić,Croatia,Attacking Midfield/Wing,233,15,0.495918901,215,18
5456,Mateo Kovačić,Croatia,Central/Wide Midfield,29,3,2.078817933,5,24
3441,Nikola Vlašić,Croatia,Attacking Midfield/Wing,138,11,0.8116020986,344,-206
5463,Luka Modrić,Croatia,Central/Wide Midfield,56,6,1.591698745,6,50
12625,Borna Sosa,Croatia,Fullback/Wingback,177,13,0.6820006864,91,86
11127,Borna Barišić,Croatia,Fullback/Wingback,479,18,0.05864465298,243,236
49337,Josip Stanišić,Croatia,Fullback/Wingback,429,17,0.1192738734,537,-108
29163,Josip Juranović,Croatia,Fullback/Wingback,76,7,1.258126334,111,-35
5469,Marcelo Brozović,Croatia,Defensive Midfield,98,9,1.060396404,31,67
33018,Joško Gvardiol,Croatia,Center Back,203,14,0.5830808661,4,199
3471,Dejan Lovren,Croatia,Center Back,176,12,0.6834092434,36,140
37148,Josip Šutalo,Croatia,Center Back,545,19,-0.0342062823,546,-1
5732,Andreas Evald Cornelius,Denmark,Forward,53,1,1.69070722,421,-368
6302,Kasper Dolberg,Denmark,Forward,107,4,1.018322439,382,-275
4447,Martin Braithwaite Christensen,Denmark,Forward,217,9,0.5522893484,468,-251
17042,Andreas Skov Olsen,Denmark,Attacking Midfield/Wing,104,3,1.026150137,428,-324
27569,Jesper Lindstrøm,Denmark,Attacking Midfield/Wing,120,5,0.9035368678,517,-397
18722,Mathias Jensen,Denmark,Central/Wide Midfield,191,7,0.6288639423,363,-172
24443,Mikkel Damsgaard,Denmark,Attacking Midfield/Wing,246,10,0.4643517204,339,-93
3043,Christian Dannemann Eriksen,Denmark,Central/Wide Midfield,84,2,1.203957118,83,1
16554,Joakim Mæhle,Denmark,Fullback/Wingback,131,6,0.8402218435,242,-111
16190,Rasmus Nissen Kristensen,Denmark,Fullback/Wingback,255,12,0.4350869669,194,61
3570,Pierre-Emile Højbjerg,Denmark,Central/Wide Midfield,314,13,0.3071424513,251,63
24547,Alexander Hartmann Bah,Denmark,Fullback/Wingback,391,14,0.1688801713,296,95
5527,Thomas Delaney,Denmark,Defensive Midfield,449,16,0.09844133543,416,33
3959,Andreas Christensen,Denmark,Center Back,204,8,0.5809745933,61,143
8247,Joachim Andersen,Denmark,Center Back,253,11,0.4411977946,102,151
5534,Simon Thorup Kjær,Denmark,Center Back,532,17,-0.01388391489,224,308
17043,Victor Nelsson,Denmark,Center Back,418,15,0.1354899679,422,-4
28559,Enner Remberto Valencia Lastra,Ecuador,Attacking Midfield/Wing,30,1,2.06085435,150,-120
34396,Michael Steveen Estrada Martínez,Ecuador,Forward,183,4,0.6601559884,405,-222
31152,Gonzalo Jordy Plata Jiménez,Ecuador,Central/Wide Midfield,144,2,0.7860645519,233,-89
40211,Jeremy Leonel Sarmiento Morante,Ecuador,Central/Wide Midfield,333,8,0.2809659047,452,-119
12803,Romario Andrés Ibarra Mina,Ecuador,Central/Wide Midfield,359,10,0.234270877,526,-167
37945,Alan Steven Franco Palma,Ecuador,Central/Wide Midfield,523,13,-0.00697271946,557,-34
24085,Pervis Josué Estupiñán Tenorio,Ecuador,Fullback/Wingback,172,3,0.6963985577,53,119
37737,Angelo Smit Preciado Quiñónez,Ecuador,Fullback/Wingback,320,7,0.3029682391,156,164
37726,Moisés Isaac Caicedo Corozo,Ecuador,Defensive Midfield,192,5,0.6232519475,235,-43
36148,José Adoni Cifuentes Charcopa,Ecuador,Defensive Midfield,457,12,0.08588152615,539,-82
12583,Carlos Armando Gruezo Arboleda,Ecuador,Defensive Midfield,525,14,-0.007817957217,572,-47
30111,Felix Eduardo Torres Caicedo,Ecuador,Center Back,336,9,0.2745692538,276,60
23830,Jhegson Sebastián Méndez Carabalí,Ecuador,Defensive Midfield,447,11,0.1000817773,347,100
38004,Piero Martín Hincapié Reyna,Ecuador,Center Back,548,15,-0.06187790616,125,423
51969,Jackson Gabriel Porozo Vernaza,Ecuador,Center Back,305,6,0.3226009599,213,92
3616,Callum Wilson,England,Forward,178,11,0.6792562622,514,-336
9638,Jack Grealish,England,Attacking Midfield/Wing,109,8,0.9958378297,319,-210
3318,Marcus Rashford,England,Attacking Midfield/Wing,55,5,1.633258402,329,-274
22084,Bukayo Saka,England,Attacking Midfield/Wing,50,3,1.757637205,80,-30
10955,Harry Kane,England,Forward,11,1,2.939336087,49,-38
3233,Raheem Sterling,England,Attacking Midfield/Wing,184,12,0.6556882521,431,-247
4354,Phil Foden,England,Attacking Midfield/Wing,34,2,1.978221021,142,-108
7843,Mason Mount,England,Attacking Midfield/Wing,214,13,0.5631938462,353,-139
3532,Jordan Brian Henderson,England,Central/Wide Midfield,160,9,0.7419004252,168,-8
3382,Luke Shaw,England,Fullback/Wingback,70,6,1.340970118,33,37
30714,Jude Bellingham,England,Defensive Midfield,52,4,1.714085218,8,44
3308,Kieran Trippier,England,Fullback/Wingback,243,14,0.4721325646,177,66
3336,Harry Maguire,England,Center Back,103,7,1.028347982,12,91
3205,Kyle Walker,England,Fullback/Wingback,428,16,0.1199006381,391,37
3943,Declan Rice,England,Defensive Midfield,279,15,0.3902814771,179,100
4706,Kalvin Phillips,England,Defensive Midfield,501,17,0.02851489019,554,-53
3244,John Stones,England,Center Back,168,10,0.7207003432,56,112
10956,Eric Dier,England,Center Back,543,18,-0.02997808647,525,18
3009,Kylian Mbappé Lottin,France,Forward,2,1,6.576160032,2,0
22097,Randal Kolo Muani,France,Forward,45,6,1.80220707,158,-113
3604,Olivier Giroud,France,Forward,3,2,3.683042008,20,-17
5487,Antoine Griezmann,France,Attacking Midfield/Wing,9,3,3.171647209,39,-30
5477,Ousmane Dembélé,France,Attacking Midfield/Wing,38,5,1.865750912,77,-39
7345,Mattéo Guendouzi Olié,France,Attacking Midfield/Wing,458,17,0.08400191006,560,-102
8217,Kingsley Coman,France,Attacking Midfield/Wing,209,11,0.5693959636,409,-200
2972,Marcus Thuram,France,Central/Wide Midfield,188,9,0.6369024883,241,-53
7153,Jordan Veretout,France,Central/Wide Midfield,510,19,0.01442735881,534,-24
6704,Theo Bernard François Hernández,France,Fullback/Wingback,80,7,1.230834328,3,77
3026,Adrien Rabiot,France,Defensive Midfield,36,4,1.931049905,18,18
24778,Eduardo Camavinga,France,Fullback/Wingback,444,16,0.1043669557,59,385
5476,Benjamin Pavard,France,Fullback/Wingback,508,18,0.0204683633,515,-7
7439,Axel Disasi,France,Fullback/Wingback,367,13,0.2162898436,265,102
4445,Jules Koundé,France,Fullback/Wingback,157,8,0.7468076445,311,-154
11990,Youssouf Fofana,France,Defensive Midfield,373,14,0.2066323773,149,224
10481,Aurélien Djani Tchouaméni,France,Defensive Midfield,200,10,0.5938098393,16,184
5485,Raphaël Varane,France,Center Back,386,15,0.1777060135,414,-28
11135,Ibrahima Konaté,France,Center Back,277,12,0.3947913713,17,260
8519,Dayotchanculle Upamecano,France,Center Back,530,20,-0.01251242583,51,479
8966,Kai Havertz,Germany,Forward,25,3,2.168047281,240,-215
8546,Niclas Füllkrug,Germany,Forward,23,2,2.17742864,305,-282
39565,Jamal Musiala,Germany,Attacking Midfield/Wing,6,1,3.548602851,144,-138
5562,Thomas Müller,Germany,Forward,65,5,1.427650923,292,-227
8400,Serge Gnabry,Germany,Attacking Midfield/Wing,28,4,2.118513681,75,-47
3053,Leroy Sané,Germany,Attacking Midfield/Wing,77,6,1.257465006,278,-201
10287,İlkay Gündoğan,Germany,Attacking Midfield/Wing,117,8,0.9269318492,171,-54
8227,Mario Götze,Germany,Central/Wide Midfield,334,12,0.2780357067,480,-146
12034,David Raum,Germany,Fullback/Wingback,115,7,0.9691042351,34,81
5579,Joshua Kimmich,Germany,Fullback/Wingback,137,10,0.8155302004,15,122
8507,Lukas Klostermann,Germany,Fullback/Wingback,507,16,0.02240395801,506,1
6322,Niklas Süle,Germany,Fullback/Wingback,419,13,0.135470055,244,175
8511,Thilo Kehrer,Germany,Fullback/Wingback,435,14,0.1150481922,198,237
6324,Leon Goretzka,Germany,Defensive Midfield,161,11,0.7414390574,456,-295
3167,Antonio Rüdiger,Germany,Center Back,136,9,0.8205258238,196,-60
24118,Nico Schlotterbeck,Germany,Center Back,500,15,0.03276207085,257,243
17033,Mohammed Kudus,Ghana,Attacking Midfield/Wing,57,1,1.581402019,252,-195
44225,Osman Bukari,Ghana,Attacking Midfield/Wing,306,6,0.321571989,466,-160
35658,Kamaldeen Sulemana,Ghana,Attacking Midfield/Wing,269,5,0.4102910454,536,-267
6393,Iñaki Williams Arthuer,Ghana,Forward,251,3,0.4492278255,492,-241
3347,André Ayew Pelé,Ghana,Attacking Midfield/Wing,124,2,0.8828139214,445,-321
3450,Jordan Ayew,Ghana,Attacking Midfield/Wing,341,8,0.2674917629,374,-33
12325,Abdul Rahman Baba,Ghana,Fullback/Wingback,379,11,0.1932284837,300,79
23615,Gideon Mensah,Ghana,Fullback/Wingback,492,14,0.04055796826,267,225
33602,Tariq Lamptey,Ghana,Fullback/Wingback,423,12,0.1269361264,197,226
28616,Daniel-Kofi Kyereh,Ghana,Defensive Midfield,376,10,0.2000973492,529,-153
45047,Alidu Seidu,Ghana,Fullback/Wingback,515,15,0.006472632575,259,256
31029,Salis Abdul Samed,Ghana,Defensive Midfield,426,13,0.1222992266,172,254
30519,Mohamed Salisu,Ghana,Center Back,263,4,0.4170218075,119,144
6383,Thomas Teye Partey,Ghana,Defensive Midfield,355,9,0.2372810928,137,218
2989,Alexander Djiku,Ghana,Center Back,550,16,-0.06548060799,287,263
3709,Daniel Amartey,Ghana,Center Back,318,7,0.30431659,237,81
5224,Sardar Azmoun,Iran,Forward,101,2,1.045456501,390,-289
5226,Mehdi Taremi,Iran,Forward,47,1,1.783116984,32,15
5240,Saman Ghoddos,Iran,Attacking Midfield/Wing,264,6,0.415405743,550,-286
5231,Karim Ansarifard,Iran,Attacking Midfield/Wing,400,11,0.1615443203,548,-148
5239,Alireza Jahanbakhsh,Iran,Attacking Midfield/Wing,389,10,0.1732483742,521,-132
23874,Ali Gholizadeh,Iran,Central/Wide Midfield,224,5,0.5296812391,430,-206
124161,Mehdi Torabi,Iran,Central/Wide Midfield,295,7,0.3429960456,410,-115
5235,Ramin Rezaeian,Iran,Fullback/Wingback,149,3,0.7682149619,160,-11
5230,Ehsan Hajsafi,Iran,Fullback/Wingback,327,8,0.2895570506,258,69
23538,Sadegh Moharrami,Iran,Fullback/Wingback,467,13,0.06657400759,342,125
5720,Milad Mohammadi,Iran,Fullback/Wingback,549,18,-0.06303904153,132,417
125818,Ali Karimi,Iran,Defensive Midfield,353,9,0.2402302384,274,79
5722,Saeid Ezatolahi Afagh,Iran,Defensive Midfield,413,12,0.1419992972,249,164
124167,Ahmad Nourollahi,Iran,Defensive Midfield,495,14,0.03882129965,322,173
5220,Morteza Pouraliganji,Iran,Center Back,212,4,0.5640710613,162,50
5222,Roozbeh Cheshmi,Iran,Center Back,517,15,0.002609499278,561,-44
124175,Mohammad Hossein Kanani Zadegan,Iran,Center Back,540,17,-0.02657615035,583,-43
5228,Seyed Majid Hosseini,Iran,Center Back,534,16,-0.01838873361,370,164
8949,Takuma Asano,Japan,Forward,94,1,1.094293157,118,-24
38285,Ayase Ueda,Japan,Forward,487,20,0.0522604012,581,-94
30628,Daizen Maeda,Japan,Forward,186,6,0.6502784897,327,-141
31090,Takefusa Kubo,Japan,Attacking Midfield/Wing,443,17,0.1078552004,562,-119
8361,Ritsu Doan,Japan,Attacking Midfield/Wing,163,5,0.7317671519,238,-75
9411,Daichi Kamada,Japan,Attacking Midfield/Wing,145,2,0.7848356116,392,-247
8776,Takumi Minamino,Japan,Attacking Midfield/Wing,338,13,0.2719183892,558,-220
37122,Yuki Soma,Japan,Central/Wide Midfield,368,15,0.2161025903,532,-164
3530,Hiroki Sakai,Japan,Fullback/Wingback,294,10,0.3464377289,281,13
23527,Junya Ito,Japan,Fullback/Wingback,162,4,0.740678945,275,-113
37209,Miki Yamane,Japan,Fullback/Wingback,486,19,0.0533524882,530,-44
5690,Yuto Nagatomo,Japan,Fullback/Wingback,432,16,0.116940591,288,144
37208,Ao Tanaka,Japan,Defensive Midfield,150,3,0.7678019457,186,-36
37221,Hidemasa Morita,Japan,Defensive Midfield,284,9,0.375463066,174,110
37211,Kaoru Mitoma,Japan,Fullback/Wingback,201,7,0.5879236269,115,86
23721,Wataru Endo,Japan,Defensive Midfield,268,8,0.4106335432,74,194
29595,Ko Itakura,Japan,Center Back,332,11,0.2823770743,220,112
37215,Shogo Taniguchi,Japan,Center Back,345,14,0.2592371931,435,-90
95272,Hiroki Ito,Japan,Center Back,476,18,0.06073311269,533,-57
23730,Takehiro Tomiyasu,Japan,Center Back,335,12,0.2755543723,315,20
3300,Maya Yoshida,Japan,Center Back,506,21,0.02247550504,129,377
26400,Henry Josué Martín Mex,Mexico,Forward,61,1,1.487638044,232,-171
5568,Raúl Alonso Jiménez Rodríguez,Mexico,Forward,276,9,0.3996358764,547,-271
5571,Hirving Rodrigo Lozano Bahena,Mexico,Attacking Midfield/Wing,88,2,1.16708373,123,-35
15452,Carlos Uriel Antuna Romero,Mexico,Attacking Midfield/Wing,238,8,0.4823176861,512,-274
26301,Ernesto Alexis Vega Rojas,Mexico,Attacking Midfield/Wing,119,3,0.9121780122,403,-284
26280,Orbelín Pineda Alvarado,Mexico,Attacking Midfield/Wing,226,7,0.5240589903,490,-264
26297,Carlos Alberto Rodríguez Gómez,Mexico,Central/Wide Midfield,474,14,0.06075677963,544,-70
26406,Jorge Eduardo Sánchez Ramos,Mexico,Fullback/Wingback,331,10,0.2827484063,334,-3
30500,Kevin Nahin Álvarez Campos,Mexico,Fullback/Wingback,493,15,0.04037275244,543,-50
5576,Jesús Daniel Gallardo Vasconcelos,Mexico,Fullback/Wingback,198,4,0.5977562169,223,-25
28825,Luis Gerardo Chávez Magallón,Mexico,Defensive Midfield,218,6,0.5501797234,107,111
5575,Héctor Miguel Herrera López,Mexico,Defensive Midfield,399,12,0.162488005,301,98
15872,Érick Gabriel Gutiérrez Galaviz,Mexico,Defensive Midfield,528,17,-0.01107488696,408,120
5567,Edson Omar Álvarez Velázquez,Mexico,Defensive Midfield,466,13,0.06948033536,127,339
5573,Héctor Alfredo Moreno Herrera,Mexico,Center Back,211,5,0.5681694613,163,48
26368,César Jasib Montes Castro,Mexico,Center Back,349,11,0.2479525631,261,88
11388,Néstor Alejandro Araújo Razo,Mexico,Center Back,524,16,-0.007804424614,434,90
59493,Abderrazak Hamdallah,Morocco,Forward,158,7,0.7446366268,484,-326
296254,Walid Cheddira,Morocco,Forward,242,10,0.4736227223,502,-260
21736,Zakaria Aboukhlal,Morocco,Forward,193,9,0.6217421583,388,-195
6301,Youssef En-Nesyri,Morocco,Forward,48,1,1.774540879,202,-154
149714,Abdessamad Ezzalzouli,Morocco,Attacking Midfield/Wing,383,15,0.1819212826,436,-53
3625,Sofiane Boufal,Morocco,Central/Wide Midfield,71,3,1.304607551,104,-33
5237,Hakim Ziyech,Morocco,Attacking Midfield/Wing,66,2,1.410394349,22,44
21214,Ilias Chair,Morocco,Central/Wide Midfield,455,18,0.0888220492,545,-90
156734,Bilal El Khannous,Morocco,Central/Wide Midfield,398,16,0.1628093638,549,-151
46258,Azzedine Ounahi,Morocco,Central/Wide Midfield,121,5,0.8872649463,92,29
23774,Selim Amallah,Morocco,Central/Wide Midfield,307,14,0.3208589639,420,-113
31295,Yahia Attiyat allah,Morocco,Fullback/Wingback,156,6,0.7477651033,159,-3
3634,Abdelhamid Sabiri,Morocco,Central/Wide Midfield,254,11,0.4368598703,326,-72
15890,Noussair Mazraoui,Morocco,Fullback/Wingback,401,17,0.1603605204,201,200
5245,Achraf Hakimi Mouh,Morocco,Fullback/Wingback,79,4,1.247610277,14,65
5219,Romain Saïss,Morocco,Center Back,174,8,0.6868902577,122,52
5234,Sofyan Amrabat,Morocco,Defensive Midfield,470,19,0.06443209518,221,249
7459,Jawad El Yamiq,Morocco,Center Back,483,21,0.05575925868,138,345
12149,Nayef Aguerd,Morocco,Center Back,300,12,0.3356145847,487,-187
139016,Achraf Dari,Morocco,Center Back,303,13,0.3251718583,184,119
67700,Badr Banoun,Morocco,Center Back,482,20,0.05649024159,412,70
2988,Memphis Depay,Netherlands,Forward,32,1,2.009068632,68,-36
